μ,σ
0.0,0.5
0.0,0.5
1.0,23.5
0.0,0.5
22.0,37.0
0.0,0.5
0.0,0.5
0.0,0.5
0.0,0.5
0.0,0.5
0.0,0.5
90.0,102.5
0.0,0.5
0.0,0.5
0.0,0.5
